run_id,timestamp,elapsed_s,kalman_on_ratio,side,samples,leader_det_rate_pct,follower_det_rate_pct,det_rate_pct,stale_rate_pct,dsteer_mean_abs,dthr_mean_abs,pred_mae,pred_flips,steer_saturated_pct,throttle_saturated_pct,steer_max,throttle_max,mean_distance,min_distance,mean_formation_error,near_miss_count,fps
20260531_145817,2026-05-31T15:05:45,448.393,0.860411,Left,3800,99.631579,99.631579,99.631579,0.000000,0.015637,0.012950,0.000000,209,0.000000,0.000000,0.686076,0.900000,124.391798,36.971046,0.245918,0,0.0
20260531_145817,2026-05-31T15:05:45,448.393,0.860411,Right,3759,99.627561,99.600958,99.627561,0.000000,0.022521,0.025550,0.000000,186,0.000000,0.000000,0.692160,0.900000,122.075304,23.763722,0.261510,5,0.0
20260531_150553,2026-05-31T15:08:05,132.466,0.999914,Left,1115,98.565022,98.565022,98.565022,0.000000,0.012285,0.016092,0.000000,54,0.000000,0.000000,0.471963,0.900000,107.524056,43.855599,0.218889,0,0.0
20260531_150553,2026-05-31T15:08:05,132.466,0.999914,Right,1104,98.550725,99.365942,98.550725,0.000000,0.024093,0.022523,0.000000,51,0.000000,0.000000,0.673902,0.900000,125.786690,26.001316,0.264141,2,0.0
20260531_150948,2026-05-31T15:12:01,132.189,0.000000,Left,1141,98.685364,98.685364,98.685364,0.000000,0.006876,0.004552,0.000000,49,0.000000,0.000000,0.379464,0.844755,104.031884,48.653671,0.203089,0,0.0
20260531_150948,2026-05-31T15:12:01,132.189,0.000000,Right,1127,98.669033,99.290151,98.669033,0.000000,0.011459,0.025283,0.000000,37,0.000000,0.000000,0.285781,0.900000,224.822568,71.496238,0.177780,0,0.0
20260531_152053,2026-05-31T15:23:07,133.808,0.999889,Left,1308,98.623853,98.623853,98.623853,0.000000,0.016234,0.019973,0.000000,66,0.000000,0.000000,0.674741,0.900000,136.925149,36.869341,0.251729,0,0.0
20260531_152053,2026-05-31T15:23:07,133.808,0.999889,Right,1299,98.614319,99.384142,98.614319,0.000000,0.017387,0.028690,0.000000,62,0.000000,0.000000,0.604010,0.900000,115.118813,46.034332,0.223681,0,0.0
20260531_153442,2026-05-31T15:36:58,135.472,0.999915,Left,1322,98.940998,98.940998,98.940998,0.000000,0.005811,0.009918,0.010815,175,0.000000,0.000000,0.508850,0.950000,188.861913,57.600213,0.154823,0,0.0
20260531_153442,2026-05-31T15:36:58,135.472,0.999915,Right,1316,98.936170,99.620061,98.936170,0.000000,0.013118,0.030135,0.020944,113,0.000000,0.000000,0.911763,0.950000,187.913579,56.624531,0.171414,0,0.0
20260531_154307,2026-05-31T15:45:40,152.635,0.999923,Left,1482,99.122807,99.122807,99.122807,0.000000,0.018875,0.022087,0.037181,196,0.000000,0.000000,0.766771,0.945051,120.914934,33.374521,0.222063,0,0.0
20260531_154307,2026-05-31T15:45:40,152.635,0.999923,Right,1470,99.115646,99.659864,99.115646,0.000000,0.028094,0.033615,0.050739,160,0.340136,0.000000,1.000000,0.950000,114.395486,32.130206,0.221204,0,0.0
20260531_155031,2026-05-31T15:52:45,134.374,0.999927,Left,1336,99.026946,99.026946,99.026946,0.000000,0.005985,0.014555,0.013063,170,0.000000,0.000000,0.503943,0.950000,279.788519,55.004172,0.151392,0,0.0
20260531_155031,2026-05-31T15:52:45,134.374,0.999927,Right,1327,99.020347,99.547852,99.020347,0.000000,0.012133,0.028246,0.023334,138,0.000000,0.000000,0.587281,0.923843,193.485120,53.303740,0.149300,0,0.0
20260531_155454,2026-05-31T15:56:00,66.109,0.999832,Left,653,97.702910,97.702910,97.702910,0.000000,0.007290,0.010930,0.014761,104,0.000000,0.000000,0.513783,0.950000,86.697016,48.535767,0.149172,0,0.0
20260531_155454,2026-05-31T15:56:00,66.109,0.999832,Right,648,97.685185,98.919753,97.685185,0.000000,0.006379,0.033059,0.012569,63,0.000000,0.000000,0.267656,0.900000,165.973625,62.541978,0.142010,0,0.0
